"Comment","AuthorDisplayName","AuthorProfileImageUrl","AuthorChannelUrl","AuthorChannelID","ReplyCount","LikeCount","PublishedAt","UpdatedAt","CommentID","ParentID","VideoID"
"掃 掃 掃！","Jay Chan","https://yt3.ggpht.com/ytc/AMLnZu__xticKWgMXs7-hLwkHJq_XHiLZyADjVGPvg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC5yt7fayPpxHGb6m6RIhK2g","UC5yt7fayPpxHGb6m6RIhK2g","0","6","2023-01-04T00:36:28Z","2023-01-04T00:36:28Z","Ugx_6NfJrRjzRHVdcil4AaABAg",NA,"j5M6RzGN5JE"
"食錯藥？😅","SimplyVt","https://yt3.ggpht.com/EsXGd_W3UM1427-KTrS3H17Pvyzf4VNhWSokxw8y0MlMAOtjx9yMG2fpvoiK9jJ599QhmLOP=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCoBnyrQuRIwrPyWlkYHVVDQ","UCoBnyrQuRIwrPyWlkYHVVDQ","0","7","2023-01-04T00:36:22Z","2023-01-04T00:36:22Z","Ugyxt5vxfXo7Ym6EJ6V4AaABAg",NA,"j5M6RzGN5JE"
"外界對佢嘅質疑．．😅睇呢條片就知lor","SimplyVt","https://yt3.ggpht.com/EsXGd_W3UM1427-KTrS3H17Pvyzf4VNhWSokxw8y0MlMAOtjx9yMG2fpvoiK9jJ599QhmLOP=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCoBnyrQuRIwrPyWlkYHVVDQ","UCoBnyrQuRIwrPyWlkYHVVDQ","0","7","2023-01-04T00:34:15Z","2023-01-04T00:34:15Z","UgwcN9RFxKH1eBHFIT14AaABAg",NA,"j5M6RzGN5JE"
"希望肥姜以後唔好日日講用作品說話，你明明就係靠fans科金買奖同買view！唱同跳都差又肥！你的隊友Jeremy唱得好过你一百倍！","Chan","https://yt3.ggpht.com/ytc/AMLnZu-7aYObbvaY6y7MQlBbOwg5L3rjzuQb7104WxvTfV-OPu9x0mDDNJziFVGtiQHl=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC6lJwY34W-u9qE7gdkexLOA","UC6lJwY34W-u9qE7gdkexLOA","0","6","2023-01-04T00:33:47Z","2023-01-04T00:33:47Z","UgwMl-LZOIXwBmV9N8d4AaABAg",NA,"j5M6RzGN5JE"
"感謝這首歌引領我地直接面對外間的質疑、內在的恐懼和控訴，與自己復和，達至內心的平和。很喜歡開頭歌曲drill的張力，中段的慢歌像進入內心，最後spiegel in spiegel ,4小節令人感到內心平靜。因為mic既原固，電視聽唔到你唱，但現場好清楚。而且現場只播了半首歌，未能表達到整首歌的訊息。開頭半首，是逃走和抗爭，後半首是復和與平靜。所以理解姜濤用這種表達手法，只是現場限制，沒有了後半首。建議comment前睇咗Mv先。有些廣東歌，可能係抒情小品，有些卻可能是藝術品般深度雕琢。兩者都有價值，廣東歌之所以再次復興，我想就是它能更廣的容納不同曲風，不同內容。","Dreamer Ng","https://yt3.ggpht.com/ytc/AMLnZu_Ass9oZWUK8LF1iAQuFWJEHXqxECDi4ZgY3Q=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC38GSnpeZHw3_TlsLB4V9NQ","UC38GSnpeZHw3_TlsLB4V9NQ","6","44","2023-01-04T00:32:29Z","2023-01-04T00:33:21Z","UgzFHy0bDG0-BnN1KFx4AaABAg",NA,"j5M6RzGN5JE"
"留言太精彩，夠我笑足一年","B A","https://yt3.ggpht.com/ytc/AMLnZu_PBC2ylXvxdrRhonNmntRKHSQjTTEvcyn7oegj=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCjEO0tQXYmGj5ymyxR7NReQ","UCjEO0tQXYmGj5ymyxR7NReQ","0","6","2023-01-04T00:32:04Z","2023-01-04T00:32:04Z","UgzVFo_lesuMJMiuBJh4AaABAg",NA,"j5M6RzGN5JE"
"53k個 dislike😂😂","189wow","https://yt3.ggpht.com/ytc/AMLnZu_K6qzkWZ4qN3blfRIplMH0L2FGKQ9bTGSjfw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCXd-G55GJxaI3aOrBgETAfg","UCXd-G55GJxaI3aOrBgETAfg","0","8","2023-01-04T00:30:54Z","2023-01-04T00:30:54Z","UgywoIXaQ-kYEeRu6Lt4AaABAg",NA,"j5M6RzGN5JE"
"#Keungto your live performance reminds me Chester from Linkin Park. The energy and passion for the music is incredible. Keep it up! Go and create more outstanding work and break through the stereotypes of Canto-pop songs.💪🏻 Your talent means lots of possibilities.","VicC","https://yt3.ggpht.com/ciKloJvrPBPaU-_d0rjbmAk0M2NoElTit--eoutbvW-ZYmd2mWRYZQO_CCmsF0aRW665DcBD=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCITBD1TsbbrHZjTdGV75aTg","UCITBD1TsbbrHZjTdGV75aTg","4","60","2023-01-04T00:27:30Z","2023-01-04T00:34:16Z","UgxBMDf7oW06twtXJGR4AaABAg",NA,"j5M6RzGN5JE"
"我係一個80年代成長嘅大叔,見証過樂壇幾代王者,由譚詠麟,張國榮,四大天王至到陳奕迅個個都壓台,就算郭富城歌藝比不起其他天王但今天依然是舞台王者就知道不是靠顔值就得,如果阿姜先生是現世代的王者咁就好似當年黃家駒咁講香港沒有樂壇只有娛樂圈,如果903继續盲撐樂壇等收皮","KKTam","https://yt3.ggpht.com/ytc/AMLnZu8h0qt_UduIoYdQTv3vZlMZDKLxYWI6AxZBew=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCoSEVe6sLU98iTCJnnVu5NQ","UCoSEVe6sLU98iTCJnnVu5NQ","2","10","2023-01-04T00:26:39Z","2023-01-04T00:26:39Z","UgxcGsnTRkiHU5clGJx4AaABAg",NA,"j5M6RzGN5JE"
"姜濤每次演出也表現真正嘅佢，真性情，之前發生咁多事，能咁快上返台，行得番，當然特別興奮。曾欠去才知更重要。🎉🎉加油！恭喜🎊","Emily Cheng","https://yt3.ggpht.com/ytc/AMLnZu8SXgmgSGNEO_2TKEugq6Fow1x9IkoAK2RJqw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCUhkVse06LS0I8Za2TuICfg","UCUhkVse06LS0I8Za2TuICfg","1","32","2023-01-04T00:25:18Z","2023-01-04T00:25:18Z","UgyGKm2fpinmB_P8FUN4AaABAg",NA,"j5M6RzGN5JE"
"oh.. 比救恩書院同學仔好少少啦... 有得 flight 既.. 唔好出黎丟架啦...","Annie","https://yt3.ggpht.com/ytc/AMLnZu-wmkr7hh1KC0w0rhVyqUjh8ykrr0r6GzMCiBOvzwR1lwl9ofNn4KG8syS3nFBk=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCn2Seup2ma5PrwFytayigiQ","UCn2Seup2ma5PrwFytayigiQ","0","1","2023-01-04T00:23:51Z","2023-01-04T00:23:51Z","UgzlAqpgZgJZ_4-XOit4AaABAg",NA,"j5M6RzGN5JE"
"姜濤加油","dorathy ip","https://yt3.ggpht.com/ytc/AMLnZu_Rn8zKyk6d6Ytz0SufWD-4tSNgzfrg2MmiQA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCPkcKqm-1_wYBVERF1uvdSQ","UCPkcKqm-1_wYBVERF1uvdSQ","0","44","2023-01-04T00:23:45Z","2023-01-04T00:23:45Z","Ugy0DC0nEEWBehzBkNF4AaABAg",NA,"j5M6RzGN5JE"
"恭喜姜濤dislike52914次🎉🎉🎉
肥姜嘅靚係由內而外
善良嘅心令佢嘅靚顯得純淨樸實得嚟高雅♥😍人地係人品最好，最謙虛￼，最善良，最孝順，中學打交打到比人趕出校為嘅其實係為咗世界和平,","keung2015","https://yt3.ggpht.com/7loryjerklZHEXitnIUqVTk1w4kFgW8JvGa1zjEbQUuo36vW9lKYn2cphQHc03qTM9skYXPRAg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCHf4VrG5ferdv6w6--_SlqQ","UCHf4VrG5ferdv6w6--_SlqQ","0","5","2023-01-04T00:23:11Z","2023-01-04T00:23:11Z","Ugwm1NAY7pzns-EbRjR4AaABAg",NA,"j5M6RzGN5JE"
"香港人只喜歡k歌, 刻板唱功,聽了咁多年了，還未有進步觀衆，娛樂圈幾十年由beyond 王菲都有批評過香港娛樂圈，退步都係有－班只會不停踩自己香港可以有的人,只所餘無幾仍然要推走佢! 歌手是因應當時情緒而演繹,包含了這段期間歌手同粉絲－齊共同面對的時間及風雨不改去支持自己的情緒. 這首歌係沒有可能企喺度唱的幾分鐘屬於自己和粉絲,掃,盡情掃,我都好想盡力大叫吐出這一口氣！","Tracy","https://yt3.ggpht.com/ytc/AMLnZu-kLwQkGQuqG0g1W_qKNpc1tqzFWBDJ3PfeRg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCtZ8LedxvuXeFB4Roe_xXEw","UCtZ8LedxvuXeFB4Roe_xXEw","0","10","2023-01-04T00:19:32Z","2023-01-04T00:19:32Z","UgzeK6R40YXgXanWKhN4AaABAg",NA,"j5M6RzGN5JE"
"一班傻人睇一個傻仔係度發癲","Christine Tang","https://yt3.ggpht.com/ytc/AMLnZu8OYunbxLsnbtFqfydNAde8u3xANemSVunPmA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCSZggheUbvYq_zJQWFtvy0A","UCSZggheUbvYq_zJQWFtvy0A","0","9","2023-01-04T00:19:23Z","2023-01-04T00:19:23Z","Ugy8XU07zdjGlh30Ec14AaABAg",NA,"j5M6RzGN5JE"
"恭喜恭喜,上到熱門#1,笑點高加埋留言更笑到肚痛！！原來有咁多正常人🙌💕大家真係頂佢唔順","joey wu","https://yt3.ggpht.com/ytc/AMLnZu_EBSt1Sz4atldY59tVafm2VMSgh4rzWqPoIw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC-FciZDmSoYA85dqYf8Fg_A","UC-FciZDmSoYA85dqYf8Fg_A","4","195","2023-01-04T00:15:59Z","2023-01-04T00:15:59Z","UgzI7zVLslK9vWRA_m94AaABAg",NA,"j5M6RzGN5JE"
"姜是自演唱會事故後第一次表演，當晚表現當然可以再好d, 欣賞他復健中仍忘我表演，証明他真是太愛舞台，明知自己肥左實有，haters 攻擊他身型，都勇敢地站出來見大家。","Cloud","https://yt3.ggpht.com/ytc/AMLnZu94Cfb0m1hB0ZXErRZN5SiopEc4X5aTiC4WrWnM8USrBuxRwavGhOW4HDn1rLzm=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCeV3iDcINddXGjGc4IwoKLg","UCeV3iDcINddXGjGc4IwoKLg","2","86","2023-01-04T00:08:03Z","2023-01-04T00:08:03Z","UgzybJS6TBiZao_B3PV4AaABAg",NA,"j5M6RzGN5JE"
"恭喜姜濤🎉我很喜歡《鏡中鏡》。永遠支持你🥰","soq112","https://yt3.ggpht.com/ytc/AMLnZu84VzdDwd935pww-9LYoRMYuxze5DzvTiEl=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UClSK6FLcYCcofAtiRF7ztLA","UClSK6FLcYCcofAtiRF7ztLA","0","67","2023-01-04T00:07:54Z","2023-01-04T00:07:54Z","Ugy015Cr0HXNcJNFzEZ4AaABAg",NA,"j5M6RzGN5JE"
"鏡中鏡真係不堪入目！每次都話用作品說話真係可笑！你live唱成咁？ 仲話想做好音樂保護同感謝粉絲！簡直係笑話！hea成咁無進步！你粉絲真係慘，一定俾人恥笑！","YT Ting","https://yt3.ggpht.com/ytc/AMLnZu_bT5-ewTRntZV9u_t6YWIWkFdyTG2e8XB79w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCW5r8kE_ztSf8ucetz_ZXzw","UCW5r8kE_ztSf8ucetz_ZXzw","0","13","2023-01-03T23:58:47Z","2023-01-03T23:58:47Z","UgwqYErd4sfnjPu4aEZ4AaABAg",NA,"j5M6RzGN5JE"
"鏡中鏡真係不堪入目！每次都話用作品說話真係可笑！你live唱成咁？ 仲話想做好音樂保護同感謝粉絲！簡直係笑話！hea成咁無進步！你粉絲真係慘，一定俾人恥笑！","YT Ting","https://yt3.ggpht.com/ytc/AMLnZu_bT5-ewTRntZV9u_t6YWIWkFdyTG2e8XB79w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCW5r8kE_ztSf8ucetz_ZXzw","UCW5r8kE_ztSf8ucetz_ZXzw","0","10","2023-01-03T23:58:44Z","2023-01-03T23:58:44Z","UgxjYlfvUXE393SFCdt4AaABAg",NA,"j5M6RzGN5JE"
"唔係mirror粉絲，不過睇到d留言，只想講句黑心的人真多....姜唱時收音好似有問題...使唔使咁毒？","Lee Andrea","https://yt3.ggpht.com/ytc/AMLnZu-jgPKLmA8twUtbesRLl_3oR93eYqQdj7uQjw=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCMi7vn3oMLoOn9LGtOKRRng","UCMi7vn3oMLoOn9LGtOKRRng","0","10","2023-01-03T23:57:55Z","2023-01-03T23:57:55Z","UgxjjGVKj3fOAAAmvAN4AaABAg",NA,"j5M6RzGN5JE"
"台下唱得的歌手，聽到佢唱到咁，而又冇獎，真係情何以堪😅。叱吒真係……😌","stefanie yeung","https://yt3.ggpht.com/ytc/AMLnZu_YAcz_ptFq2ivzNtKbbZPo8H0IaKNdWtjHSn1LOYFXaiQI80udl5GKB3y8Lbe4=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCbDFWjaVzEuZ9x1iOaIJnsQ","UCbDFWjaVzEuZ9x1iOaIJnsQ","0","9","2023-01-03T23:55:51Z","2023-01-03T23:55:51Z","UgxIpWx81j_daIcAnhB4AaABAg",NA,"j5M6RzGN5JE"
"姜濤加油💪🏻","ann siak","https://yt3.ggpht.com/ytc/AMLnZu--vSHJxp_7bz-1lISXGbs15jXdDEaKwORDimS7DG0_KCO4UnrcHYgAa2Q5nbkM=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCnRlbZxVN_XS3lgqNXQoKcA","UCnRlbZxVN_XS3lgqNXQoKcA","0","11","2023-01-03T23:55:13Z","2023-01-03T23:55:13Z","UgyKxtH9p3K9g0YSOdJ4AaABAg",NA,"j5M6RzGN5JE"
"4:00 Lolly Talk同Strayz 呢邊氣氛好😸","Q blueberries","https://yt3.ggpht.com/ytc/AMLnZu-LdRITwTk3C6igZY3gtzdSxUCvNGpf6cF6aA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCV9ufjzjufkYS08irHDk2eQ","UCV9ufjzjufkYS08irHDk2eQ","0","1","2023-01-03T23:54:43Z","2023-01-03T23:55:18Z","UgxWqMGzgs3Zn7yurfR4AaABAg",NA,"j5M6RzGN5JE"
"…….","Miaktaki_X","https://yt3.ggpht.com/QN7xA02qx3DB0_fAd21Xghro_LP4dRrqOTVfVG_BUicp9kEaXVtgqGwr3xdAXpJJ1dP9Ad1duQ=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCP27LqEq0rzkMH3sWxTGlRw","UCP27LqEq0rzkMH3sWxTGlRw","0","0","2023-01-03T23:49:36Z","2023-01-03T23:49:36Z","UgyMaDZXCMW-ZTCYttV4AaABAg",NA,"j5M6RzGN5JE"
"衝出亞洲是姜濤對香港樂壇的宏願，不是他為自己榮耀的心願。這點已經多個媒體廣泛報導，但haters 偏要視而不見，硬扭曲意思加諸姜濤之口，混淆視聽，怎能希望這等人明白#鏡中鏡 想表達的意思呢? 更徨論更高層次的#作品的說話 。不錯，停工五月的姜濤心理及生理上都是未預備好，以至不能達到應有的水準，但他仍是選擇出席及演出，為的就是報答粉絲的熱情，姜，你的心意我們收到了，雖然不能為你分担壓力，但我們一定會#風雨不改，永遠支持你~","路人甲","https://yt3.ggpht.com/ytc/AMLnZu8pwGgPuN_LSnMxB-llTf00hJCjo8goDoiAfM93bA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCT7PDemDexnxapdjMwpYxmw","UCT7PDemDexnxapdjMwpYxmw","1","14","2023-01-03T23:48:32Z","2023-01-03T23:49:28Z","UgwNavQeRXLEbmOjV-94AaABAg",NA,"j5M6RzGN5JE"
"荔枝角！","yin yin","https://yt3.ggpht.com/ytc/AMLnZu9t5h_X_prVNc_Z_2U2XWKQKOE7l6zbMU-Mmg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC2QJIhTWDdjgUeo6BTWHSPQ","UC2QJIhTWDdjgUeo6BTWHSPQ","0","1","2023-01-03T23:48:23Z","2023-01-03T23:48:23Z","UgzY2t3dAya5rck53_V4AaABAg",NA,"j5M6RzGN5JE"
"姜濤既passion 無人能及 唔喜歡佢既表演 只怪你太保守!","Teh K","https://yt3.ggpht.com/ytc/AMLnZu_3pI88H9gEgJtksqziDFfJj3PSO1E-_7Z5Tn_GJtTMyp7wglMOOAuYSEs_u0LR=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCmXS0-QF7HrlcAtZT3a6epA","UCmXS0-QF7HrlcAtZT3a6epA","0","15","2023-01-03T23:48:08Z","2023-01-03T23:48:08Z","Ugxr_LrPOLyv-N26EJl4AaABAg",NA,"j5M6RzGN5JE"
"恭喜姜濤🎉🎉","Pp Ch","https://yt3.ggpht.com/ytc/AMLnZu_isqK0VOvFQNrvGmRBe7BLX50kwwTG4vfqRaaTj5aY5zpMxis6wwjsLG9rszOE=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCp7NQfKqBAYKRq3KdNuhetg","UCp7NQfKqBAYKRq3KdNuhetg","0","14","2023-01-03T23:46:07Z","2023-01-03T23:46:07Z","UgzywGX0mYUEswcQ-_14AaABAg",NA,"j5M6RzGN5JE"
"好有張力😂🤣","Cho yiu Lee","https://yt3.ggpht.com/ytc/AMLnZu864K7ATcYBcgLTjaFaDWPtv9lm4yWXmUW2=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCMmJGZF7KqNk6TgTOYlZwkA","UCMmJGZF7KqNk6TgTOYlZwkA","0","7","2023-01-03T23:45:51Z","2023-01-03T23:45:51Z","UgzH0r6q3aptQIlA_IZ4AaABAg",NA,"j5M6RzGN5JE"
"支持姜濤💪🏻💪🏻💪🏻","Pui Pui","https://yt3.ggpht.com/m3CXzXISDrUnJNC5trG9It9KXhffYHQ2XvndqGoqwSQjtF6gYUs4jQXvWKuNi7J2dxB5c6_riA=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCZixWbI_2_Hm7zGgbgFmxdQ","UCZixWbI_2_Hm7zGgbgFmxdQ","0","19","2023-01-03T23:45:25Z","2023-01-03T23:45:25Z","Ugwv-JwyJd5AldB1UCl4AaABAg",NA,"j5M6RzGN5JE"
"恭喜姜濤🎉永遠支持你❤❤❤❤❤❤❤","CC23","https://yt3.ggpht.com/ytc/AMLnZu_8sZC3KpEt2tloJKRk9gT8ufz3KEA3MNLRgS6D69JVGK6wo6ROCLhys--zs7Z-=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC4GCL0Ylne02DrDWZ3YZmpQ","UC4GCL0Ylne02DrDWZ3YZmpQ","0","149","2023-01-03T23:44:53Z","2023-01-03T23:44:53Z","UgxKh4-seOYDb_23l694AaABAg",NA,"j5M6RzGN5JE"
"恭喜姜濤🎉🎉🎉2023年期待更多好的作品❤️","Happyktqq1 Wong","https://yt3.ggpht.com/ytc/AMLnZu_FdIcLnTUHOxMYNYu6WkP3hIQMkGF6GHc5Gmr4ZKr2X520mGSQCjTZhGj3RNND=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCpnx8umWa4S6yCpWEYeKlSQ","UCpnx8umWa4S6yCpWEYeKlSQ","0","142","2023-01-03T23:42:00Z","2023-01-03T23:42:00Z","UgxtZ8U7t56eaN2OVdp4AaABAg",NA,"j5M6RzGN5JE"
"Jeffrey 同 Ian之前都係肥仔，點解佢地可以減肥成功，肥姜減唔到？肥姜冇樣冇身材冇实力，遲早玩完！","DS1624","https://yt3.ggpht.com/ytc/AMLnZu9RyJ1MdBdSBKNNXK7HqLapjHUz30WwVIGO6NK7hL8GAnHzddeHFG2ncNq3Ua_M=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCkK6AvL4EqX4JmhGMLEwYJQ","UCkK6AvL4EqX4JmhGMLEwYJQ","1","9","2023-01-03T23:40:26Z","2023-01-03T23:41:15Z","UgwU2GcsQUch6mAEaZh4AaABAg",NA,"j5M6RzGN5JE"
"Tbb 打手返去睇你地Tbb頒獎禮！唔好再收錢做haters 😢","Pp Ch","https://yt3.ggpht.com/ytc/AMLnZu_isqK0VOvFQNrvGmRBe7BLX50kwwTG4vfqRaaTj5aY5zpMxis6wwjsLG9rszOE=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCp7NQfKqBAYKRq3KdNuhetg","UCp7NQfKqBAYKRq3KdNuhetg","0","5","2023-01-03T23:40:12Z","2023-01-03T23:40:12Z","UgzYh56nk3gITTzCw-F4AaABAg",NA,"j5M6RzGN5JE"
"既然個個都聽唔到佢唱乜，不如去睇吓MV先😅有字幕㗎🧐","MMC","https://yt3.ggpht.com/ytc/AMLnZu9D0Dd0z6acKCCcpbfEudbJE0s3Cm6B83IZj_va=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCSvajd9Hc6nEyqAbxDETX-g","UCSvajd9Hc6nEyqAbxDETX-g","0","3","2023-01-03T23:34:56Z","2023-01-03T23:34:56Z","UgxOfu9Q0751Ch9Kx0Z4AaABAg",NA,"j5M6RzGN5JE"
"乜水。台下無歌手理佢😂","Mila Lio","https://yt3.ggpht.com/ytc/AMLnZu90USvYbavu5LylSilJyCIluFMQnqWnSWp2=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UC4TrtlLLAaTB88n6QRDnHNw","UC4TrtlLLAaTB88n6QRDnHNw","0","8","2023-01-03T23:34:49Z","2023-01-03T23:34:49Z","UgxAG7b5r6irqdEepKp4AaABAg",NA,"j5M6RzGN5JE"
"其實佢做緊咩-.-","fuu1989fuu1989","https://yt3.ggpht.com/ytc/AMLnZu_8HiTGqRIoA0ejp-784OslPOO6b3izRzpo_A=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCzo4BsNjuydB-mviFkcKRow","UCzo4BsNjuydB-mviFkcKRow","0","8","2023-01-03T23:30:39Z","2023-01-03T23:30:39Z","Ugw6Ml4nSKIUhSVzcuJ4AaABAg",NA,"j5M6RzGN5JE"
"國王的新衣","matt yip","https://yt3.ggpht.com/ytc/AMLnZu-8xQi0DSeFndvn8j6tp9Z14j-RH_t1vjns9SiUNg=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCkS-HmED9FjTU4oGj5pDj7Q","UCkS-HmED9FjTU4oGj5pDj7Q","0","8","2023-01-03T23:30:22Z","2023-01-03T23:30:22Z","UgxjACSCU5b_pDeO8Vh4AaABAg",NA,"j5M6RzGN5JE"
"以一首歌曲數百個字𧶽我力量用力掃💪🏽我走我的道🙏🏽好好加油路還在走，去下一個level😤Let’s goo~~🔥🔥","MMC","https://yt3.ggpht.com/ytc/AMLnZu9D0Dd0z6acKCCcpbfEudbJE0s3Cm6B83IZj_va=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCSvajd9Hc6nEyqAbxDETX-g","UCSvajd9Hc6nEyqAbxDETX-g","0","19","2023-01-03T23:26:55Z","2023-01-03T23:26:55Z","UgyFAmSpyIHm3YdscW54AaABAg",NA,"j5M6RzGN5JE"
"好過一look木企喺度呀
多謝姜濤呢三年喺叱咤嘅表演
三條片嘅hit rate都好高❤
我得閒都會上黎重溫你呢三條片嘅表演","Queen Soda","https://yt3.ggpht.com/ytc/AMLnZu_eJ1qh-kB-6V38wLAOP8A-pAyL6KqAAX9d1PxGHiQAfxgaISFvg1TQSRoEMIp1=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCt3jkt9h8h0GTX6Ol-9TQPA","UCt3jkt9h8h0GTX6Ol-9TQPA","0","62","2023-01-03T23:22:08Z","2023-01-03T23:22:08Z","UgxwAeuota3d_KCt4sh4AaABAg",NA,"j5M6RzGN5JE"
"❤❤姜濤❤❤","Bubble T","https://yt3.ggpht.com/f6r3ImyillHHtmJMEzjexHQmAHLYX_h_MrDZEKQoQlIgKtG2M7v4_G7godY3FBYYN5zjrY_5=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCRoI8o8QnuF9lNPIX_pKZqA","UCRoI8o8QnuF9lNPIX_pKZqA","0","5","2023-01-03T23:18:51Z","2023-01-03T23:18:51Z","Ugw0AApNzfAjw5L5G0J4AaABAg",NA,"j5M6RzGN5JE"
"我想聽佢唱林峯呢兩個首歌曲同佢得獎既歌曲三合一https://youtu.be/TmcqqqTKyNI","Lifemate Cmc","https://yt3.ggpht.com/ytc/AMLnZu-NUaxS5A6FPNMfOaSstlMke9YN5OZL6G6-_w=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCWnrEGmtC2HlscXnj9bHylQ","UCWnrEGmtC2HlscXnj9bHylQ","0","0","2023-01-03T23:17:24Z","2023-01-03T23:19:48Z","UgwKqrZvYN6eK06DDTR4AaABAg",NA,"j5M6RzGN5JE"
"Support Keung To. You performed really good.","Cheng Soo ching","https://yt3.ggpht.com/ytc/AMLnZu8UY57azJv7ORlFYcPGHQnnmMYEEfrasTrWFU8I=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCimTQBs7S0HK1MaPfXhzJMw","UCimTQBs7S0HK1MaPfXhzJMw","0","94","2023-01-03T23:16:47Z","2023-01-03T23:16:47Z","UgxNwhbP7dY0dkibkuJ4AaABAg",NA,"j5M6RzGN5JE"
"傷台。。尊葉推界dj係唔係耳仔有問題，唔俾人吊都俾人笑啦～當聽眾聾定盲ar","barbie","https://yt3.ggpht.com/Mqj_oK_NQyh9zP6zUnNhMp4rT5vHu6mfKKkotw2cfJeRvS5nRZF7v8tDluYXYJ3Dn66YafZX=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCD4VGP8WXMkDfqiIikSMZ5g","UCD4VGP8WXMkDfqiIikSMZ5g","0","9","2023-01-03T23:09:24Z","2023-01-03T23:09:24Z","UgxbkIWkX6rYnkbUHNN4AaABAg",NA,"j5M6RzGN5JE"
"恭喜姜濤🎉🎉🎉","CC","https://yt3.ggpht.com/PZ7VAMF1znxzS1jnwj05IjmHHLHCqYc6jz5aMIyUgV79MVlsjnJXkpHUilo03D1OUOiPF2O1=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCz-AtWiOSGNa7r7zVrDoP3g","UCz-AtWiOSGNa7r7zVrDoP3g","0","31","2023-01-03T23:07:36Z","2023-01-03T23:07:36Z","UgyCbkxt-IweqL9uPGF4AaABAg",NA,"j5M6RzGN5JE"
"個些Tbb打手DLLM 你返去睇Tbb 啦！ 去支持班After CLS","Amy CHANA","https://yt3.ggpht.com/ytc/AMLnZu_oIJvKWYVhWCzp2EzhtQsdXP_IyPnOnCgzzFaJz70095vM_lil9aXxNrstKRix=s48-c-k-c0x00ffffff-no-rj","http://www.youtube.com/channel/UCDV5xM45ftJRXKTjXVc6JTQ","UCDV5xM45ftJRXKTjXVc6JTQ","3","2","2023-01-03T23:06:47Z","2023-01-03T23:06:47Z","Ugz4crwe5Wi9d35tCrx4AaABAg",NA,"j5M6RzGN5JE"
